"1","guindy","vadapalani","porur","cipet"
"2","tvk","lucas tvs","padi","ambatur I.E"
"6272","Thorapadi ","604204"
"6273","Tindivanam Bazaar ","604001"
"6274","Tindivanam East ","604001"
"6275","Tindivanam H.O","604001"
"6276","Tindivanam West ","604001"
"6277","Tirumangalam ","605501"
"6278","Tivanur ","604206"
"6279","Ural ","604001"
"6280","V.Parangani ","605109"
"6281","Vadanerkunam ","604301"
"6282","Vadapalai ","604204"
"6283","Vaidapakkam ","604301"
"6284","Vakkur ","605501"
"6285","Valathi ","604208"
"6286","Vallam ","604206"
"6287","Velanthangal ","604152"
"6288","Veliyanur ","604304"
"6289","Vellimeudpettai ","604207"
"6290","Velur (SA) ","604154"
"6291","Vengandur ","604306"
"6292","Vilukkam ","604206"
"6293","Viranamur ","604203"
"6294","Kaveripakkam ","604001"
"6295","Sorapattu ","605501"
"6296","Eyyal ","604204"
"6297","Hemerjickx Cente ","605111"
"6298","Nallathur ","604307"
"6299","Sathambadi ","604204"
"6300","Siruvadi ","604301"
"6301","Vairapuram ","604207"
"6302","Adichanur ","605758"
"6303","Alambadi ","605701"
"6304","Amur ","607209"
"6305","Andrayanur ","605803"
"6306","Arakandanallur ","605752"
"6307","Arcadu ","605755"
"6308","Ariyalur ","605801"
"6309","Ariyur ","605751"
"6310","Arulavadi ","605755"
"6311","Arunkurukkai ","605803"
"6312","Aruthangudi ","605757"
"6313","Athiyur Thirukkai ","605701"
"6314","Ayandur ","605755"
"6315","C Meyyur ","605803"
"6316","Cholavandipuram ","605751"
"6317","Devanur ","605752"
"6318","Devaradiyarkuppam ","605754"
"6319","Deviagaram ","605757"
"6320","Edapalayam ","605803"
"6321","Eduthanur ","605802"
"6322","Elayanarkuppam ","605802"
"6323","Elrampattu ","605803"
"6324","Emappur ","607203"
"6325","Endal ","605801"
"6326","Gramam ","607203"
"6327","Jambai ","605754"
"6328","Kadaganur ","605755"
"6329","Kadambur ","605802"
"6330","Kaduvanur ","605801"
"6331","Kandachipuram ","605701"
"6332","Kangeyanur ","605754"
"6333","Kannarampattu ","607203"
"6334","Karadi ","605757"
"6335","Karanai ","605755"
"6336","Kattu Edaiyur ","605751"
"6337","Kattupaiyur ","605757"
"6338","Kazhumalam ","605754"
"6339","Keelathalanur ","605757"
"6340","Kongarayanaur ","607203"
"6341","Kottamrudur ","605756"
"6342","Kuladeepamangalam ","605756"
"6343","Kuvanur ","605757"
"6344","Madam ","605759"
"6345","Maiyanur ","605801"
"6346","Malavanthangal ","605701"
"6347","Manakuppam ","607209"
"6348","Manalurpet ","605754"
"6349","Manampoondi ","605759"
"6350","Marangiyur ","607203"
"6351","Melvalai ","605701"
"6352","Memalur ","605751"
"6353","Mogaiyur ","605755"
"6354","Murukkambadi ","605754"
"6355","Nallapalayam ","605701"
"6356","Oddampattu ","605758"
"6357","Odiyathur ","605701"
"6358","Padiyandal ","605751"
"6359","Paiyur ","607203"
"6360","Pakkam ","605801"
"6361","Paranur ","605755"
"6362","Pavandur ","607209"
"6363","Pazhangur ","605751"
"6364","Periyakolliyur ","605801"
"6365","Periyasevalai ","607209"
"6366","Pilrampattu ","605701"
"6367","S.Kodungal ","605755"
"6368","Sangiyam ","605754"
"6369","Santhapettai ","605757"
"6370","Saravanapakkam ","607209"
"6371","Sathiyakandanur ","605755"
"6372","Sennakunam ","605755"
"6373","Sirpadanallur ","605802"
"6374","Sirpanandal ","605802"
"6375","Sirumadurai ","607203"
"6376","Sithalingamadam ","605803"
"6377","Sithathur ","605701"
"6378","T  . Edayar ","607203"
"6379","T  . Kolathur ","607209"
"6380","T  . Kunnathur ","605803"
"6381","T  . Pudupalayam ","605803"
"6382","Thaduthatkondur ","607203"
"6383","Thagadi ","605757"
"6384","Thapovanam ","605756"
"6385","Tholuvanthangal ","605801"
"6386","Tirukkoyilur Bazaar ","605757"
"6387","Tirukkoyilur Busstand ","605757"
"6388","Tirukkoyilur H.O","605757"
"6389","Tirukkoyilur.Athipakkam ","605759"
"6390","Tiruppalapandal ","605757"
"6391","Tiruvarangam ","605802"
"6392","Tiruvennainallur ","607203"
"6393","V . Puthur ","605752"
"6394","Vadakaraithayanur ","605752"
"6395","Vadamarudur ","605803"
"6396","Vasanthakrishnapuram ","605758"
"6397","Vengamur ","605701"
"6398","Vengur ","605751"
"6399","Vilandai ","605756"
"6400","Virapandi ","605758"
"6401","V.Nerkunam ","605501"
"6402","Adaiyur ","607201"
"6403","Adhanur ","606102"
"6404","Aladi ","606115"
"6405","Anganur ","606107"
"6406","Arasur ","607107"
"6407","Arumpattu ","607107"
"6408","Asanur ","606305"
"6409","Attur ","606102"
"6410","Edaikkal ","606107"
"6411","Elavanasur ","607202"
"6412","Ellaigramam ","607201"
"6413","Enathimangalam ","607107"
"6414","Eraiyur ","607201"
"6415","Eranji ","606305"
"6416","Eruvelipattu ","607107"
"6417","Eswarakandanallur ","607204"
"6418","Gurupeedapuram ","606305"
"6419","Irulakurichi ","606115"
"6420","Irundai ","607204"
"6421","Kalamarudur ","606102"
"6422","Kanaiyar ","606107"
"6423","Kiliyur ","606102"
"6424","Kizakkumarudur ","607204"
"6425","Koo-kallakurichi ","606115"
"6426","Kuthakudi ","606305"
"6427","Kuvadu ","607201"
"6428","Kuvagam ","606102"
"6429","Madapattu ","607207"
"6430","Madiyanur ","606107"
"6431","Ma-kunnathur ","606102"
"6432","Moolasamudram ","606107"
"6433","Nagar ","606107"
"6434","Nannaram ","606102"
"6435","Ninnaiyur ","606305"
"6436","Orathur ","606102"
"6437","Padur ","606115"
"6438","Palakollai ","606115"
"6439","Pallavadi ","607201"
"6440","Pandur ","606102"
"6441","Parikkal ","607204"
"6442","Parindal ","606305"
"6443","Perangiyur ","607107"
"6444","Periyakuppam ","607204"
"6445","Periyakurukkai ","607201"
"6446","Perumbakkam ","607204"
"6447","Pinnalavadi ","607202"
"6448","Pu.Mambakkam ","606107"
"6449","Pugaipatti ","606201"
"6450","Pu-killanur ","606107"
"6451","Pu-konalavadi ","606107"
"6452","Puliyur ","606107"
"6453","Pu-malayanur ","607202"
"6454","Sembiamadevi ","607202"
"6455","Semmanangur ","606107"
"6456","Semmar ","607107"
"6457","Sendamangalam ","607204"
"6458","Sendanadu ","607204"
"6459","Senkurichi ","606115"
"6460","Sithanangur ","607107"
"6461","T.Mavidanthal ","606305"
"6462","Tirunavalur ","607204"
"6463","Tiruppeyar ","606305"
"6464","Ulundurpet Busstand ","606107"
"6465","Ulundurpet ","606107"
"6466","Valayampattu ","607107"
"6467","Vanampattu ","607204"
"6468","Vellaiyur ","606107"
"6469","Velur ","606102"
"6470","Auroville ","605101"
"6471","Kaluperumbakkam ","605014"
"6472","Kilinjikuppam ","605110"
"6473","Tiruchitambalam ","605111"
"6474","Vanur ","605109"
"6475","Pidagam ","605401"
"6476","Adanur ","605402"
"6477","Anangur ","605103"
"6478","Ananthapuram ","605201"
"6479","Anilady ","605651"
"6480","Anniyur ","605202"
"6481","Ariyalur Tirukkai ","605402"
"6482","Ariyur ","605102"
"6483","Arpisampalayam ","605108"
"6484","Asokapuri ","605203"
"6485","Asur ","605652"
"6486","Athiyur ","605201"
"6487","Athiyur Thiruvadi ","605401"
"6488","Avadayarpattu ","605652"
"6489","Ayyur Agaram ","605601"
"6490","Brahmadesam ","605203"
"6491","Chinnababusamudram ","605102"
"6492","Chinthamani ","605601"
"6493","Coudapakkam ","605502"
"6494","Gengarampalayam ","605108"
"6495","Kadaperikuppam ","605502"
"6496","Kakkanur ","605402"
"6497","Kalayampoondi ","605202"
"6498","Kallapattu ","605108"
"6499","Kallipattu ","605105"
"6500","Kalpattu ","605302"
"6501","Kamala Nagar ","605602"
"6502","Kanai ","605301"
"6503","Kandamangalam ","605102"
"6504","Kandambakkam ","605401"
"6505","Kandnamanadi ","605401"
"6506","Kangiyanur ","605302"
"6507","Kanjanur ","605203"
"6508","Kappiyampuliyur ","605601"
"6509","Kappur ","605301"
"6510","Karai ","605201"
"6511","Karuvakshi ","605201"
"6512","Katterikuppam ","605502"
"6513","Kedar ","605402"
"6514","Kilmambattu ","605651"
"6515","Kilperumbakkam ","605602"
"6516","Koliyanur ","605103"
"6517","Konalur ","605201"
"6518","Kondangi ","605301"
"6519","Konur ","605301"
"6520","Kottayampoondi ","605203"
"6521","Kumarakuppam ","605108"
"6522","Kumulam ","605107"
"6523","Kundalapuliyur ","605203"
"6524","Lingareddpalayam ","605107"
"6525","Madugadipet ","605107"
"6526","Maharajapuam ","605602"
"6527","Mambazhapattu ","605302"
"6528","Maragadhapuram ","605401"
"6529","Melakondai ","605652"
"6530","Melkaranai ","605202"
"6531","Melpathi ","605103"
"6532","Mettupalayam ","605105"
"6533","Mokshakulam ","605105"
"6534","Muttathur ","605203"
"6535","Nainarpalayam ","606301"
"6536","Nangathur ","605202"
"6537","Nanndu ","605301"
"6538","Naraiyur ","605108"
"6539","Negandur ","605651"
"6540","Nemur ","605203"
"6541","Orathur ","605601"
"6542","Orukodi ","605301"
"6543","P.Villiyanur ","605105"
"6544","Palayam ","605107"
"6545","Palliandur ","605402"
"6546","Pallineliyanur ","605107"
"6547","Pallithennal ","605102"
"6548","Panamalai ","605201"
"6549","Panampattu ","605103"
"6550","Panayapuram ","605601"
"6551","Perani ","605651"
"6552","Periyababusamudram ","605102"
"6553","Periyathatchur ","605651"
"6554","Perumbakkam ","605301"
"6555","Pidaripattu ","605651"
"6556","Pillur ","605103"
"6557","Pombur ","605652"
"6558","Ponnankuppam ","605201"
"6559","Poovarasankuppam ","605105"
"6560","Porur ","605202"
"6561","Poyyapakkam ","605103"
"6562","Puranasingupalayam ","605107"
"6563","Rampakkam ","605105"
"6564","Salayampalayam ","605108"
"6565","Sangeethamangalam ","605202"
"6566","Santhanagopalapuram ","605602"
"6567","Se.Kunnatur ","605651"
"6568","Serndanur ","605103"
"6569","Siruvalai ","605402"
"6570","Suthukeni ","605502"
"6571","T.Mettupalayam ","605601"
"6572","T.Pudupalayam ","605652"
"6573","Teli ","605302"
"6574","Thirubuvanai ","605107"
"6575","Thiruvamathr ","605402"
"6576","Thiruvandarkoil ","605102"
"6577","Thondamanatham ","605502"
"6578","Thoravi ","605601"
"6579","Tirupachanur ","605103"
"6580","V.Budur ","605108"
"6581","V.Marudur ","605602"
"6582","V.Mathur ","605107"
"6583","V.Mathur ","605201"
"6584","V.Nallalam ","605651"
"6585","V.Salai ","605652"
"6586","V.Sathanur ","605652"
"6587","Valavanur ","605108"
"6588","Valudareddy ","605401"
"6589","Valudavur ","605502"
"6590","Vembi ","605203"
"6591","Venkatadri  Agaram ","605105"
"6592","Vidur ","605652"
"6593","Vidur Dam ","605652"
"6594","Vikravandi R.S. ","605652"
"6595","Vikravandi ","605652"
"6596","Villupuram East ","605602"
"6597","Villupuram H.O","605602"
"6598","Villupuram West ","605602"
"6599","Viramur ","605402"
"6600","Vengandur ","605402"
"6601","Kullursandai ","626053"
"6602","Mudukkankulam ","626106"
"6603","P Thottiankulam ","626129"
"6604","Aruppukottai H.O","626101"
"6605","Aladipatti ","626129"
"6606","Amanakkunatham ","626101"
"6607","Aruppukottai Bazzar ","626101"
"6608","Aruppukottai East ","626101"
"6609","Aruppukottai Nehru Maidanam ","626101"
"6610","Aruppukottai West ","626101"
"6611","Chettikurichi ","626134"
"6612","Chidambarapuram ","626134"
"6613","K.Chettikulam ","626114"
"6614","Kalayar Karisalkulam ","626105"
"6615","Kallurani ","626105"
"6616","Kattangudi ","626107"
"6617","Kilgudi ","626114"
"6618","Koppusithampatti ","626113"
"6619","Kovilangulam ","626107"
"6620","Kurundamadam ","626101"
"6621","M.Reddiapatti ","626118"
"6622","Mandapasalai ","626118"
"6623","Maravarperungudi ","626118"
"6624","Palavantham ","626004"
"6625","Palayampatti ","626112"
"6626","Pandalgudi ","626113"
"6627","Paralachi ","626114"
"6628","Poolangal ","626114"
"6629","Puliyuran ","626101"
"6630","Pungamarathupatti ","626118"
"6631","R.Kallumadam ","626118"
"6632","Ramasamy Nagar ","626159"
"6633","Sempatti ","626101"
"6634","Sengulam ","626114"
"6635","Sudhamadam ","626114"
"6636","Sukkilanatham ","626101"
"6637","T.Meenakshipuram ","626101"
"6638","Thoppalakarai ","626114"
"6639","Thummusinnampatti ","626118"
"6640","Vadakkunatham ","626114"
"6641","Vadhuvarpatti ","626134"
"6642","Vedanatham ","626118"
"6643","Vellayapuram ","626101"
"6644","Villipathiri ","626001"
"6645","Alagianallur ","626001"
"6646","Allalaperi ","626106"
"6647","Aviyur ","626106"
"6648","Chatrapuliyankulam ","626106"
"6649","Chithunundradaippu ","626106"
"6650","Kalkurichi ","626104"
"6651","Kambigudi ","626106"
"6652","Kariapatti ","626106"
"6653","Kurandi ","626106"
"6654","Mallanginar ","626109"
"6655","Manthoppu ","626104"
"6656","Maraikulam ","626607"
"6657","Melathulukkankulam ","626109"
"6658","Musttakurichi ","626106"
"6659","Pampatti ","626106"
"6660","Perunjalai Pudupatti ","626104"
"6661","Vairavanangoor ","626106"
"6662","Vakkanangundu ","626104"
"6663","Appayanaickenpatti ","626127"
"6664","Ayankollangondan ","626142"
"6665","Chatrapatti ","626102"
"6666","Chockalingapuram ","626108"
"6667","Chockanathanpudur ","626121"
"6668","Cholapuram South ","626139"
"6669","Devadanam ","626145"
"6670","Dhalavaipuram ","626188"
"6671","Gopalapuram ","626136"
"6672","Kilarajakularaman ","626136"
"6673","Kilavikulam ","626139"
"6674","Krishnapuram ","626143"
"6675","Lakshmipuram ","626127"
"6676","Meenakshipuram ","626111"
"6677","Melanmarainadu ","626127"
"6678","Melapattamkarisalkulam ","626110"
"6679","Mohamed Sahibpuram ","626110"
"6680","Muhavur ","626111"
"6681","Nallamanaickenpatti ","626102"
"6682","Pottalpatti ","626111"
"6683","Pudupalayam ","626117"
"6684","Puthur ","626111"
"6685","R.Reddiapatti ","626136"
"6686","Rajapalayam Ambalapuli Bazzar ","626117"
"6687","Rajapalayam Bazzar ","626117"
"6688","Rajapalayam Bus Stand ","626117"
"6689","Rajapalayam H.O","626117"
"6690","Ramalingapuram ","626102"
"6691","Sammandapuram ","626117"
"6692","Samsigapuram ","626102"
"6693","Seithur ","626121"
"6694","Settiyarpatti ","626122"
"6695","Sivalingapuram ","626136"
"6696","Solapuram ","626139"
"6697","Sundaranachiarpuram ","626142"
"6698","Sundararajapuram ","626142"
"6699","Tamilnadu Cements Alangulam ","626127"
"6700","Terkuvenganllur ","626142"
"6701","Thombakulam ","626136"
"6702","Vadakarai ","626136"
"6703","Valayapatti ","626127"
"6704","Zaminkollangondan ","626142"
"6705","Kumarasamy Raja Nagar ","626108"
"6706","A.Ramalingapuram ","626203"
"6707","Elayirampannai ","626201"
"6708","Gollapatti ","626203"
"6709","Guhanparai ","626140"
"6710","Karisalpatti ","626201"
"6711","Kosugundu ","626202"
"6712","Mettamalai ","626203"
"6713","Mulliseval ","626205"
"6714","N.Subbiahpuram ","626205"
"6715","Naduvapatti ","626203"
"6716","Nalli ","626205"
"6717","Nathathupatti ","626202"
"6718","Nenmeni ","626202"
"6719","Odaipatti ","626205"
"6720","Othayal Mettupatti ","626203"
"6721","Padanthal ","626203"
"6722","Pappakudi ","626134"
"6723","Ramasamy Raja Nagar ","626204"
"6724","Sankarapandiapuram ","626201"
"6725","Sattur ","626203"
"6726","Sattur West ","626203"
"6727","Sengamalanachiapuram ","626130"
"6728","Settudayanpatti ","626203"
"6729","Sevalpatti ","626140"
"6730","Surangudi ","626203"
"6731","Thungareddiapatti ","626203"
"6732","Uppathur ","626205"
"6733","Vadamalapuram ","626130"
"6734","Venkatachalapuram ","626203"
"6735","Achankulam ","626141"
"6736","Alamarathupatti ","626130"
"6737","Alangulam ","626144"
"6738","Anaiyur ","626124"
"6739","Anuppankulam ","626189"
"6740","Appayanaickenpatti ","626141"
"6741","Boovanathapuram ","626124"
"6742","Edirkottai ","626131"
"6743","Erichanatham ","626103"
"6744","Injar ","626124"
"6745","Kakkivadanpatti ","626124"
"6746","Kallamanaickenpatti ","626131"
"6747","Kangarseval ","626131"
"6748","Kundayiruppu ","626131"
"6749","Mangalam ","626138"
"6750","Maraneri ","626124"
"6751","Meenampatti ","626189"
"6752","Mudalipatti ","626189"
"6753","Naranapuram ","626189"
"6754","Nathikudi ","626137"
"6755","Nedungulam ","626138"
"6756","Panayadipatti ","626201"
"6757","Pudukottai ","626103"
"6758","Salvarpatti ","626128"
"6759","Sinnakamanpatti ","626189"
"6760","Sithurajapuram ","626189"
"6761","Sivakasi Bazzar ","626123"
"6762","Sivakasi Bus Stand ","626123"
"6763","Sivakasi East ","626189"
"6764","Sivakasi H.O","626123"
"6765","Sivakasi R S ","626123"
"6766","Sivakasi South ","626123"
"6767","Sivakasi West ","626124"
"6768","Subramaniapuram ","626128"
"6769","Thayilpatti ","626128"
"6770","Tiruthangal ","626130"
"6771","Vaithilingapuram ","626154"
"6772","Vembakottai ","626131"
"6773","Vetrilaiyurani ","626128"
"6774","Vijayakarisalkulam ","626131"
"6775","Vilampatti ","626124"
"6776","Viswanatham ","626189"
"6777","Kummapatti ","626133"
"6778","Madavar Vilagam ","626125"
"6779","Maharajapuram ","626149"
"6780","Malli ","626141"
"6781","Mallipudur ","626141"
"6782","Pillayarkulam ","626137"
"6783","Srivilliputhur North ","626125"
"6784","Srivilliputhur ","626125"
"6785","Sundarapandiam ","626126"
"6786","W Pudupatti ","626116"
"6787","Watrap ","626132"
"6788","Achanthavirthan ","626137"
"6789","Athikulam ","626125"
"6790","Ayanathampatti ","626138"
"6791","Ilandaikulam ","626149"
"6792","Inamkarisalkulam ","626125"
"6793","Kadaneri ","626149"
"6794","Kansapuram ","626133"
"6795","Karisalkulam ","626149"
"6796","Kottaiyur ","626149"
"6797","Kunnur ","626138"
"6798","Kunnur South ","626190"
"6799","Mamsapuram ","626124"
"6800","Meenakshipuram ","626125"
"6801","Moovaraivendran ","626138"
"6802","Nachiyarkoil ","626125"
"6803","Nathampatti ","626102"
"6804","P.Ramachandrapuram ","626137"
"6805","P.Sallipatti ","626138"
"6806","Pilavakkaldam ","626133"
"6807","Pillayarnatham ","626125"
"6808","S.Ramachandrapuram ","626126"
"6809","Seshapuram ","626116"
"6810","Sethunarayanapuram ","626132"
"6811","T.Managaseri ","626141"
"6812","Thailapuram ","626149"
"6813","Villupanur ","626138"
"6814","Alagapuri ","626607"
"6815","Anaikulam ","626129"
"6816","Dharmam ","626612"
"6817","Iluppaiyur ","626177"
"6818","Irunjirai ","626612"
"6819","Isali ","626607"
"6820","Karendal ","626129"
"6821","Kuchampatti ","626129"
"6822","Nalur ","626607"
"6823","Narikudi ","626607"
"6824","Panaiyur ","626129"
"6825","Pervelangudi ","626612"
"6826","Sennilaikudi ","626129"
"6827","Siruvanur ","626607"
"6828","Tamilpadi ","626129"
"6829","Tiruchuli ","626129"
"6830","Ulagudi ","626607"
"6831","Viracholan ","626612"
"6832","Allampatti ","626001"
"6833","Amathur ","626005"
"6834","Anaikuttam ","626130"
"6835","Appayanaickenpatti ","626204"
"6836","Avudayapuram ","626204"
